SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	idZone	idCell	idVoxel	x	y	z	thickness	volume	waterStock	theta	colonisationDirection_1	treeRootsDensity_1	treeRootsDensitySen_1	totalTreeRootsDensity	totalTreeRootsDensitySen	treeWaterUptake_1	totalTreeWaterUptake	treeRootsDensity_1
forestry	Fri Nov 07 14:04:00 CET 2025	01/01/2000	1	1	2000	1	1	1	1	5.00E-01	2.50E+00	1.00E-01	2.00E-01	2.00E-01	4.00E+01	2.00E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	01/01/2000	1	1	2000	1	1	1	2	5.00E-01	2.50E+00	3.00E-01	2.00E-01	2.00E-01	4.00E+01	2.00E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	01/01/2000	1	1	2000	1	1	1	3	5.00E-01	2.50E+00	5.00E-01	2.00E-01	2.00E-01	6.00E+01	3.00E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	01/01/2000	1	1	2000	1	1	1	4	5.00E-01	2.50E+00	7.00E-01	2.00E-01	2.00E-01	6.00E+01	3.00E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	01/01/2000	1	1	2000	1	1	1	5	5.00E-01	2.50E+00	9.00E-01	2.00E-01	2.00E-01	6.00E+01	3.00E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	01/01/2000	1	1	2000	1	1	1	6	5.00E-01	2.50E+00	1.10E+00	2.00E-01	2.00E-01	6.00E+01	3.00E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	01/01/2000	1	1	2000	1	1	1	7	5.00E-01	2.50E+00	1.30E+00	2.00E-01	2.00E-01	6.00E+01	3.00E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	01/01/2000	1	1	2000	1	1	1	8	5.00E-01	2.50E+00	1.50E+00	2.00E-01	2.00E-01	6.00E+01	3.00E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	01/01/2000	1	1	2000	1	1	1	9	5.00E-01	2.50E+00	1.70E+00	2.00E-01	2.00E-01	6.00E+01	3.00E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	01/01/2000	1	1	2000	1	1	1	10	5.00E-01	2.50E+00	1.90E+00	2.00E-01	2.00E-01	6.00E+01	3.00E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	01/01/2000	1	1	2000	1	1	1	11	5.00E-01	2.50E+00	2.10E+00	2.00E-01	2.00E-01	6.00E+01	3.00E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	01/01/2000	1	1	2000	1	1	1	12	5.00E-01	2.50E+00	2.30E+00	2.00E-01	2.00E-01	6.00E+01	3.00E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	01/01/2000	1	1	2000	1	1	2	13	1.50E+00	2.50E+00	1.00E-01	2.00E-01	2.00E-01	4.00E+01	2.00E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	01/01/2000	1	1	2000	1	1	2	14	1.50E+00	2.50E+00	3.00E-01	2.00E-01	2.00E-01	4.00E+01	2.00E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	01/01/2000	1	1	2000	1	1	2	15	1.50E+00	2.50E+00	5.00E-01	2.00E-01	2.00E-01	6.00E+01	3.00E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
forestry	Fri Nov 07 14:04:00 CET 2025	01/01/2000	1	1	2000	1	1	2	16	1.50E+00	2.50E+00	7.00E-01	2.00E-01	2.00E-01	6.00E+01	3.00E-01	0	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00	0.00E+00
