SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	idZone	idCell	idVoxel	x	y	z	thickness	volume	bulkDensity	fieldCapacity	wiltingPoint	waterStock	theta	isSaturated	waterPotentialTheta	nitrogenNh4Stock	nitrogenNo3Stock	cropRootsDensity	cropWaterUptake	cropNitrogenUptake	colonisationDirection	treeRootsDensity	treeRootsDensitySen	totalTreeRootsDensity	totalTreeRootsDensitySen	treeWaterUptake	totalTreeWaterUptake	treeNitrogenUptake	totalTreeNitrogenUptake	mineralNitrogenStock	cumulatedTreeNitrogenRootsSen	treeDeepRootsMineralisation	nitrogenAvailableForBoth	nitrogenAvailableForTrees	nitrogenAvailableForCrops	saturationDuration	treeRootsAgeInWater	totalTreeCarbonFineRoots	totalTreeCarbonCoarseRoots	totalTreeNitrogenFineRoots	totalTreeNitrogenCoarseRoots	totalTreeCarbonFineRootsSen	totalTreeCarbonCoarseRootsSen	totalTreeNitrogenFineRootsSen	totalTreeNitrogenCoarseRootsSen	totalTreeCarbonCoarseRootsTarget	totalTreeCarbonCoarseRootsImbalance	surfaceCarbonResidues	deepCarbonResidues	rootCarbonResidues	surfaceNitrogenResidues	deepNitrogenResidues	rootNitrogenResidues	treeRootsDensity	treeCarbonFineRoots	treeCarbonCoarseRoots	treeNitrogenFineRoots	treeNitrogenCoarseRoots	
monocrop	Fri Nov 07 14:32:57 CET 2025	1/1/2000	1	1	2000	1	1	1	1	5.0000000000000000e-01	5.0000000000000000e-01	1.0000000000000000e-01	2.0000000000000000e-01	2.0000000000000000e-01	1.4065510720342014e+00	2.9191949549312930e-01	1.3715387693836630e-01	4.0000000596046450e+01	2.0000000298023224e-01	Non	-2.3207526089220920e+03	5.0304614007472990e-03	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	1.5050304614007473e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!	error!	error!	
monocrop	Fri Nov 07 14:32:57 CET 2025	1/1/2000	1	1	2000	1	1	1	2	5.0000000000000000e-01	5.0000000000000000e-01	3.0000000000000000e-01	2.0000000000000000e-01	2.0000000000000000e-01	1.4065510720342014e+00	2.9191949549312930e-01	1.3715387693836630e-01	4.0000000596046450e+01	2.0000000298023224e-01	Non	-2.3207526089220920e+03	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!	error!	error!	
monocrop	Fri Nov 07 14:32:57 CET 2025	1/1/2000	1	1	2000	1	1	1	3	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	2.0000000000000000e-01	2.0000000000000000e-01	1.3997446688105535e+00	3.2649138472370820e-01	1.8072842132801994e-01	5.9999996423721310e+01	2.9999998211860657e-01	Non	-5.6974226120547500e+02	0.0000000000000000e+00	6.9999985694885260e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	6.9999985694885260e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!	error!	error!	
monocrop	Fri Nov 07 14:32:57 CET 2025	1/1/2000	1	1	2000	1	1	1	4	5.0000000000000000e-01	5.0000000000000000e-01	7.0000000000000000e-01	2.0000000000000000e-01	2.0000000000000000e-01	1.3997446688105535e+00	3.2649138472370820e-01	1.8072842132801994e-01	5.9999996423721310e+01	2.9999998211860657e-01	Non	-5.6974226120547500e+02	0.0000000000000000e+00	6.9999985694885260e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	6.9999985694885260e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!	error!	error!	
monocrop	Fri Nov 07 14:32:57 CET 2025	1/1/2000	1	1	2000	1	1	1	5	5.0000000000000000e-01	5.0000000000000000e-01	9.0000000000000000e-01	2.0000000000000000e-01	2.0000000000000000e-01	1.3803678222516190e+00	3.3937416633949075e-01	1.9334773551978050e-01	6.0000002384185790e+01	3.0000001192092896e-01	Non	-7.7544469037736710e+02	0.0000000000000000e+00	1.6666668653488160e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	1.6666668653488160e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!	error!	error!	
monocrop	Fri Nov 07 14:32:57 CET 2025	1/1/2000	1	1	2000	1	1	1	6	5.0000000000000000e-01	5.0000000000000000e-01	1.1000000000000000e+00	2.0000000000000000e-01	2.0000000000000000e-01	1.3803678222516190e+00	3.3937416633949075e-01	1.9334773551978050e-01	6.0000002384185790e+01	3.0000001192092896e-01	Non	-7.7544469037736710e+02	0.0000000000000000e+00	1.6666668653488160e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	1.6666668653488160e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!	error!	error!	
monocrop	Fri Nov 07 14:32:57 CET 2025	1/1/2000	1	1	2000	1	1	1	7	5.0000000000000000e-01	5.0000000000000000e-01	1.3000000000000000e+00	2.0000000000000000e-01	2.0000000000000000e-01	1.3803678222516190e+00	3.3937416633949075e-01	1.9334773551978050e-01	6.0000002384185790e+01	3.0000001192092896e-01	Non	-7.7544469037736710e+02	0.0000000000000000e+00	1.6666668653488160e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	1.6666668653488160e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!	error!	error!	
monocrop	Fri Nov 07 14:32:57 CET 2025	1/1/2000	1	1	2000	1	1	1	8	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	2.0000000000000000e-01	2.0000000000000000e-01	1.3964746326052255e+00	3.2496433335600783e-01	1.8061195683277906e-01	6.0000002384185790e+01	3.0000001192092896e-01	Non	-5.5300091165303340e+02	0.0000000000000000e+00	4.0000003576278684e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	4.0000003576278684e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!	error!	error!	
monocrop	Fri Nov 07 14:32:57 CET 2025	1/1/2000	1	1	2000	1	1	1	9	5.0000000000000000e-01	5.0000000000000000e-01	1.7000000000000000e+00	2.0000000000000000e-01	2.0000000000000000e-01	1.3964746326052255e+00	3.2496433335600783e-01	1.8061195683277906e-01	6.0000002384185790e+01	3.0000001192092896e-01	Non	-5.5300091165303340e+02	0.0000000000000000e+00	4.0000003576278684e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	4.0000003576278684e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!	error!	error!	
monocrop	Fri Nov 07 14:32:57 CET 2025	1/1/2000	1	1	2000	1	1	1	10	5.0000000000000000e-01	5.0000000000000000e-01	1.9000000000000000e+00	2.0000000000000000e-01	2.0000000000000000e-01	1.3964746326052255e+00	3.2496433335600783e-01	1.8061195683277906e-01	6.0000002384185790e+01	3.0000001192092896e-01	Non	-5.5300091165303340e+02	0.0000000000000000e+00	4.0000003576278684e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	4.0000003576278684e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!	error!	error!	
